ticker,signal,confidence
TMB,TĂNG 📈,0.6366786
SBA,TĂNG 📈,0.6262992
GLT,TĂNG 📈,0.62528676
ACG,TĂNG 📈,0.61423457
ACL,TĂNG 📈,0.6140808
AGX,TĂNG 📈,0.60331744
HGM,TĂNG 📈,0.57802045
VIE,TĂNG 📈,0.57701755
GCF,TĂNG 📈,0.573493
OCH,TĂNG 📈,0.5696748
HD6,TĂNG 📈,0.56033415
BHI,TĂNG 📈,0.55813915
TH1,TĂNG 📈,0.55742157
DTK,TĂNG 📈,0.55676776
TPC,TĂNG 📈,0.5539585
CT6,TĂNG 📈,0.5483542
DXG,TĂNG 📈,0.54010147
HAP,TĂNG 📈,0.5372018
CHP,TĂNG 📈,0.5356751
TIN,TĂNG 📈,0.53547984
GEX,TĂNG 📈,0.5341611
SZL,TĂNG 📈,0.5287969
AGP,TĂNG 📈,0.5261609
GND,TĂNG 📈,0.5213772
DWS,TĂNG 📈,0.51922077
VIC,TĂNG 📈,0.519132
DVN,TĂNG 📈,0.519094
ALC,TĂNG 📈,0.5177393
PWA,TĂNG 📈,0.5161321
D2D,TĂNG 📈,0.5147199
TSD,TĂNG 📈,0.51305056
DXL,TĂNG 📈,0.5109606
LBE,TĂNG 📈,0.5084317
SSB,TĂNG 📈,0.50723034
KSV,TĂNG 📈,0.50460285
IFS,TĂNG 📈,0.504406
AIG,TĂNG 📈,0.50438875
VTE,TĂNG 📈,0.50386333
FPT,TĂNG 📈,0.50218797
STK,TĂNG 📈,0.5018893
DST,GIẢM 📉,0.49746612
LIC,GIẢM 📉,0.4970003
KDM,GIẢM 📉,0.495603
GPC,GIẢM 📉,0.49510413
SRF,GIẢM 📉,0.48695967
NVL,GIẢM 📉,0.48529413
INN,GIẢM 📉,0.48524663
PDR,GIẢM 📉,0.48427787
SWC,GIẢM 📉,0.48224238
POV,GIẢM 📉,0.48119637
STD,GIẢM 📉,0.48055562
IPA,GIẢM 📉,0.47932076
HCM,GIẢM 📉,0.47733712
OGC,GIẢM 📉,0.47516638
SAS,GIẢM 📉,0.47428894
L14,GIẢM 📉,0.4741238
HVA,GIẢM 📉,0.472786
THD,GIẢM 📉,0.47193432
BSR,GIẢM 📉,0.46906027
NBB,GIẢM 📉,0.4681537
SCG,GIẢM 📉,0.4665439
POW,GIẢM 📉,0.4648722
CII,GIẢM 📉,0.4642547
NAS,GIẢM 📉,0.4641784
VNZ,GIẢM 📉,0.46331084
VPB,GIẢM 📉,0.4620272
VRE,GIẢM 📉,0.46094728
CEO,GIẢM 📉,0.46082106
SVC,GIẢM 📉,0.4600856
PC1,GIẢM 📉,0.4596795
TCX,GIẢM 📉,0.45923677
TRV,GIẢM 📉,0.4591171
HPG,GIẢM 📉,0.45850122
C69,GIẢM 📉,0.45817527
GEE,GIẢM 📉,0.45786744
NLG,GIẢM 📉,0.4569531
CTR,GIẢM 📉,0.4568873
CTS,GIẢM 📉,0.45610756
GEL,GIẢM 📉,0.45592856
PLX,GIẢM 📉,0.45568234
CLH,GIẢM 📉,0.45501179
CNC,GIẢM 📉,0.4540791
REE,GIẢM 📉,0.45335624
DPR,GIẢM 📉,0.45258725
VGI,GIẢM 📉,0.45254785
PET,GIẢM 📉,0.45081264
MCH,GIẢM 📉,0.45054466
ANT,GIẢM 📉,0.45035237
BID,GIẢM 📉,0.45020473
FRT,GIẢM 📉,0.4499185
DPM,GIẢM 📉,0.4498438
DGC,GIẢM 📉,0.4497613
EVF,GIẢM 📉,0.4489151
TPB,GIẢM 📉,0.44882935
PDB,GIẢM 📉,0.44834885
BFC,GIẢM 📉,0.44765544
SDT,GIẢM 📉,0.4468559
GVR,GIẢM 📉,0.44663218
VCB,GIẢM 📉,0.44489872
DXS,GIẢM 📉,0.44463292
VSC,GIẢM 📉,0.44452325
G36,GIẢM 📉,0.44438794
MWG,GIẢM 📉,0.44397616
NAF,GIẢM 📉,0.44395673
KBC,GIẢM 📉,0.4438197
MSB,GIẢM 📉,0.44368798
BWE,GIẢM 📉,0.44368505
VLB,GIẢM 📉,0.44321987
GMD,GIẢM 📉,0.44283766
IDC,GIẢM 📉,0.44106853
MSR,GIẢM 📉,0.44064915
TCH,GIẢM 📉,0.44021168
SSI,GIẢM 📉,0.43970382
HDB,GIẢM 📉,0.43970382
VCG,GIẢM 📉,0.4394104
SZB,GIẢM 📉,0.4393777
VNP,GIẢM 📉,0.43910387
MSH,GIẢM 📉,0.4389329
FOX,GIẢM 📉,0.43881336
VPI,GIẢM 📉,0.43825704
VHC,GIẢM 📉,0.4382532
PVC,GIẢM 📉,0.4379583
TOS,GIẢM 📉,0.43779236
DIG,GIẢM 📉,0.4368648
HDG,GIẢM 📉,0.43604764
EIB,GIẢM 📉,0.43544683
SHS,GIẢM 📉,0.4351737
MSN,GIẢM 📉,0.43513313
L40,GIẢM 📉,0.4347916
F88,GIẢM 📉,0.43473166
VCK,GIẢM 📉,0.4333997
ANV,GIẢM 📉,0.43330052
PNJ,GIẢM 📉,0.43277645
NCT,GIẢM 📉,0.43277282
PLC,GIẢM 📉,0.43232733
ADP,GIẢM 📉,0.43230456
LPB,GIẢM 📉,0.4317301
NT2,GIẢM 📉,0.43130943
DPG,GIẢM 📉,0.4312407
HNG,GIẢM 📉,0.43110174
SAB,GIẢM 📉,0.43082884
SIP,GIẢM 📉,0.430287
VCI,GIẢM 📉,0.43026844
NNC,GIẢM 📉,0.42927003
VEA,GIẢM 📉,0.4289108
BVH,GIẢM 📉,0.42828503
HVN,GIẢM 📉,0.4266993
HTE,GIẢM 📉,0.42660972
TPP,GIẢM 📉,0.42660037
CTD,GIẢM 📉,0.42660028
MBB,GIẢM 📉,0.42659953
VBB,GIẢM 📉,0.4259519
CTG,GIẢM 📉,0.42572397
TNG,GIẢM 📉,0.42571667
BCM,GIẢM 📉,0.4256505
VJC,GIẢM 📉,0.42559782
BSA,GIẢM 📉,0.4250939
PAN,GIẢM 📉,0.42487437
NHT,GIẢM 📉,0.42448425
KSF,GIẢM 📉,0.4244192
TSB,GIẢM 📉,0.42438835
POS,GIẢM 📉,0.4239677
TCM,GIẢM 📉,0.4231305
ELC,GIẢM 📉,0.42268836
DSE,GIẢM 📉,0.4226631
VC3,GIẢM 📉,0.42265466
PTI,GIẢM 📉,0.4225952
FTS,GIẢM 📉,0.42253435
TTG,GIẢM 📉,0.4221861
LHC,GIẢM 📉,0.42138356
DBC,GIẢM 📉,0.42057604
VFS,GIẢM 📉,0.4202936
DGW,GIẢM 📉,0.42019525
TTA,GIẢM 📉,0.4201321
VPX,GIẢM 📉,0.4197489
TCO,GIẢM 📉,0.4191211
HHP,GIẢM 📉,0.41907918
BTS,GIẢM 📉,0.4183402
VTZ,GIẢM 📉,0.41767904
TIP,GIẢM 📉,0.41755095
SLS,GIẢM 📉,0.41734168
PAT,GIẢM 📉,0.4168817
OCB,GIẢM 📉,0.41607305
SZC,GIẢM 📉,0.41500732
NAB,GIẢM 📉,0.41426432
FOC,GIẢM 📉,0.41312236
TSA,GIẢM 📉,0.4130417
HDC,GIẢM 📉,0.41283983
KDC,GIẢM 📉,0.41272828
EVS,GIẢM 📉,0.41176125
TVN,GIẢM 📉,0.4112387
BIC,GIẢM 📉,0.4109816
THG,GIẢM 📉,0.4101627
CTI,GIẢM 📉,0.40975586
CAP,GIẢM 📉,0.40805945
KSB,GIẢM 📉,0.40797704
BVS,GIẢM 📉,0.40777567
MBG,GIẢM 📉,0.40751523
LSG,GIẢM 📉,0.4074986
TCW,GIẢM 📉,0.40726894
TLG,GIẢM 📉,0.40666732
SJS,GIẢM 📉,0.40632576
CMG,GIẢM 📉,0.40437815
PCH,GIẢM 📉,0.4042941
ORS,GIẢM 📉,0.40389103
CRC,GIẢM 📉,0.40275064
WSS,GIẢM 📉,0.40240878
TV2,GIẢM 📉,0.40187702
PHP,GIẢM 📉,0.40092045
KLB,GIẢM 📉,0.40040737
DDV,GIẢM 📉,0.40026835
XMC,GIẢM 📉,0.40003815
NSC,GIẢM 📉,0.397719
AMV,GIẢM 📉,0.39731297
S99,GIẢM 📉,0.39528498
HIO,GIẢM 📉,0.39481533
HHV,GIẢM 📉,0.39463195
VSF,GIẢM 📉,0.3944435
PVI,GIẢM 📉,0.3936815
HUT,GIẢM 📉,0.3932155
IVS,GIẢM 📉,0.39300674
PAC,GIẢM 📉,0.3925203
QNS,GIẢM 📉,0.39149386
APF,GIẢM 📉,0.39136454
FCN,GIẢM 📉,0.39124787
