ticker,signal,confidence
PHR,TĂNG 📈,0.64823455
TOT,TĂNG 📈,0.6369717
LIX,TĂNG 📈,0.6339261
FT1,TĂNG 📈,0.6331985
HEC,TĂNG 📈,0.631551
AVC,TĂNG 📈,0.6282088
DRG,TĂNG 📈,0.6240678
CLH,TĂNG 📈,0.62015367
ACL,TĂNG 📈,0.608815
KDM,TĂNG 📈,0.6022693
HJS,TĂNG 📈,0.6018518
OGC,TĂNG 📈,0.5981001
DHT,TĂNG 📈,0.5898268
VNZ,TĂNG 📈,0.58601475
XLV,TĂNG 📈,0.5855111
GMX,TĂNG 📈,0.5812755
LIC,TĂNG 📈,0.5781385
CMN,TĂNG 📈,0.5773641
ECO,TĂNG 📈,0.5662203
PVO,TĂNG 📈,0.56459016
SNZ,TĂNG 📈,0.56273407
SWC,TĂNG 📈,0.5581977
BSQ,TĂNG 📈,0.55669266
SID,TĂNG 📈,0.556381
PAP,TĂNG 📈,0.55533475
WSS,TĂNG 📈,0.5552613
CII,TĂNG 📈,0.55219877
VTQ,TĂNG 📈,0.55074096
DIG,TĂNG 📈,0.5506471
TCH,TĂNG 📈,0.5500294
VDG,TĂNG 📈,0.54889
TDM,TĂNG 📈,0.5487596
PTI,TĂNG 📈,0.5481045
OCH,TĂNG 📈,0.5475058
HDC,TĂNG 📈,0.54708886
NVL,TĂNG 📈,0.53905594
VIX,TĂNG 📈,0.5388473
MFS,TĂNG 📈,0.53681016
GND,TĂNG 📈,0.53621304
UPH,TĂNG 📈,0.5294721
HSM,TĂNG 📈,0.52807635
GVT,TĂNG 📈,0.5270904
LLM,TĂNG 📈,0.5267547
CEO,TĂNG 📈,0.52655417
HLC,TĂNG 📈,0.5230267
TRS,TĂNG 📈,0.5221327
CGV,TĂNG 📈,0.5215882
HDB,TĂNG 📈,0.52087575
KDH,TĂNG 📈,0.52025473
NCG,TĂNG 📈,0.51918054
ICT,TĂNG 📈,0.51898885
SLS,TĂNG 📈,0.5185642
HHS,TĂNG 📈,0.51830995
PVS,TĂNG 📈,0.51624763
LMC,TĂNG 📈,0.5160341
NHT,TĂNG 📈,0.51575464
SHS,TĂNG 📈,0.5140042
EFI,TĂNG 📈,0.51373255
VSC,TĂNG 📈,0.51307505
VND,TĂNG 📈,0.51018524
H11,TĂNG 📈,0.51007724
BLI,TĂNG 📈,0.509878
IPA,TĂNG 📈,0.506525
EVF,TĂNG 📈,0.5064846
THD,TĂNG 📈,0.5059034
HRC,TĂNG 📈,0.5053615
TGP,TĂNG 📈,0.5050982
HIO,TĂNG 📈,0.50486994
BDT,TĂNG 📈,0.50394934
GEL,TĂNG 📈,0.50109774
CKD,TĂNG 📈,0.50009984
ILC,GIẢM 📉,0.4999678
PVI,GIẢM 📉,0.49954772
MVN,GIẢM 📉,0.49725544
MHC,GIẢM 📉,0.49447113
PIC,GIẢM 📉,0.4933202
VTK,GIẢM 📉,0.4931811
SMB,GIẢM 📉,0.49269086
DGC,GIẢM 📉,0.49260458
KTS,GIẢM 📉,0.49184653
VPI,GIẢM 📉,0.49065214
VNA,GIẢM 📉,0.4904874
ILB,GIẢM 📉,0.49016595
VGI,GIẢM 📉,0.48957807
PVD,GIẢM 📉,0.48930934
SGR,GIẢM 📉,0.48893216
FOC,GIẢM 📉,0.48867485
TJC,GIẢM 📉,0.48825702
VCI,GIẢM 📉,0.48818892
DXS,GIẢM 📉,0.4867659
TCO,GIẢM 📉,0.48640698
VIF,GIẢM 📉,0.48601967
PDR,GIẢM 📉,0.48546758
VIC,GIẢM 📉,0.48517618
KBC,GIẢM 📉,0.4850416
DP3,GIẢM 📉,0.48375905
HDG,GIẢM 📉,0.48267713
VCC,GIẢM 📉,0.48208553
DID,GIẢM 📉,0.48202124
TCT,GIẢM 📉,0.48181227
GEE,GIẢM 📉,0.48133752
HPA,GIẢM 📉,0.48087832
POW,GIẢM 📉,0.48039386
BFC,GIẢM 📉,0.47954294
OIL,GIẢM 📉,0.47948456
MBS,GIẢM 📉,0.47929174
L14,GIẢM 📉,0.4790954
PC1,GIẢM 📉,0.4782176
THG,GIẢM 📉,0.47753206
PLC,GIẢM 📉,0.4758603
PTV,GIẢM 📉,0.47526145
CCI,GIẢM 📉,0.47494856
EVG,GIẢM 📉,0.47430244
DGW,GIẢM 📉,0.4741238
SSI,GIẢM 📉,0.47396976
MBB,GIẢM 📉,0.4739471
YEG,GIẢM 📉,0.47281083
BMP,GIẢM 📉,0.47277993
IVS,GIẢM 📉,0.4726483
NET,GIẢM 📉,0.47239062
PVT,GIẢM 📉,0.47156948
NLG,GIẢM 📉,0.4708392
CAG,GIẢM 📉,0.47005194
DP1,GIẢM 📉,0.4700052
HCM,GIẢM 📉,0.4692688
DCM,GIẢM 📉,0.4682554
L18,GIẢM 📉,0.46760222
CID,GIẢM 📉,0.4669887
MWG,GIẢM 📉,0.46621472
MSR,GIẢM 📉,0.46612597
SCR,GIẢM 📉,0.4655863
ABT,GIẢM 📉,0.46558583
VRE,GIẢM 📉,0.46484348
SRB,GIẢM 📉,0.46392924
CTS,GIẢM 📉,0.46382582
SCI,GIẢM 📉,0.46360967
HTN,GIẢM 📉,0.46257728
HAH,GIẢM 📉,0.46234366
DPM,GIẢM 📉,0.46135402
VCB,GIẢM 📉,0.46133664
STB,GIẢM 📉,0.46050173
PVP,GIẢM 📉,0.46040538
TMB,GIẢM 📉,0.45953548
TV2,GIẢM 📉,0.45946854
ICG,GIẢM 📉,0.45910507
TCL,GIẢM 📉,0.45881408
VIW,GIẢM 📉,0.4587509
D2D,GIẢM 📉,0.45763487
THT,GIẢM 📉,0.45743123
DBC,GIẢM 📉,0.45670542
EIN,GIẢM 📉,0.4550448
SAS,GIẢM 📉,0.454986
CBS,GIẢM 📉,0.45446837
BSR,GIẢM 📉,0.45440277
REE,GIẢM 📉,0.45409575
BVH,GIẢM 📉,0.45380995
APS,GIẢM 📉,0.45379347
PAT,GIẢM 📉,0.45375565
VHM,GIẢM 📉,0.4537485
MSN,GIẢM 📉,0.4521258
VC2,GIẢM 📉,0.45202175
FTS,GIẢM 📉,0.45200533
DPG,GIẢM 📉,0.45045102
LPB,GIẢM 📉,0.45021933
CTR,GIẢM 📉,0.45001426
BID,GIẢM 📉,0.44998115
PMS,GIẢM 📉,0.44957194
VEA,GIẢM 📉,0.44947785
C69,GIẢM 📉,0.44937235
PAN,GIẢM 📉,0.44891393
VTP,GIẢM 📉,0.4477932
VCG,GIẢM 📉,0.44722804
BAF,GIẢM 📉,0.4469835
NAB,GIẢM 📉,0.44683915
PNJ,GIẢM 📉,0.44679523
CAP,GIẢM 📉,0.44631878
CTB,GIẢM 📉,0.44630244
DTK,GIẢM 📉,0.44626084
HNG,GIẢM 📉,0.44620135
CCR,GIẢM 📉,0.44600973
VCK,GIẢM 📉,0.44552705
SAB,GIẢM 📉,0.44503552
KCB,GIẢM 📉,0.4449986
ANT,GIẢM 📉,0.44493166
CTD,GIẢM 📉,0.44447073
NTP,GIẢM 📉,0.44429526
KDC,GIẢM 📉,0.4442784
PPH,GIẢM 📉,0.4433412
TCX,GIẢM 📉,0.44265127
VDS,GIẢM 📉,0.44257477
OCB,GIẢM 📉,0.44244814
HVX,GIẢM 📉,0.4420085
CMG,GIẢM 📉,0.44160843
TCB,GIẢM 📉,0.44153923
BSI,GIẢM 📉,0.4414647
