source,target,weight
AAA,AAT,0.6643
AAA,ABB,0.6475
AAA,ABS,0.6193
AAA,ACB,0.7004
AAA,ACG,0.6034
AAA,ACL,0.6494
AAA,ADS,0.6679
AAA,AGR,0.746
AAA,ANV,0.736
AAA,APH,0.7386
AAA,APS,0.6933
AAA,ASM,0.7943
AAA,BAF,0.6843
AAA,BCC,0.7339
AAA,BCG,0.6499
AAA,BID,0.6767
AAA,BKG,0.7035
AAA,BMI,0.708
AAA,BMS,0.6094
AAA,BSI,0.6953
AAA,BSR,0.6129
AAA,BTS,0.6564
AAA,BVS,0.7018
AAA,BWE,0.6017
AAA,C47,0.6348
AAA,C4G,0.7606
AAA,CCL,0.7129
AAA,CEO,0.7236
AAA,CII,0.654
AAA,CKG,0.7195
AAA,CMX,0.7657
AAA,CNG,0.6277
AAA,CSC,0.6839
AAA,CTD,0.6503
AAA,CTG,0.7473
AAA,CTI,0.6417
AAA,CTS,0.7848
AAA,D2D,0.6584
AAA,DAH,0.6403
AAA,DBC,0.686
AAA,DCM,0.6719
AAA,DGW,0.6535
AAA,DHA,0.6242
AAA,DIG,0.697
AAA,DLG,0.6489
AAA,DPG,0.7074
AAA,DPM,0.6657
AAA,DQC,0.6253
AAA,DRC,0.6767
AAA,DRI,0.622
AAA,DTD,0.6881
AAA,DXG,0.7539
AAA,DXP,0.6083
AAA,DXS,0.6413
AAA,ELC,0.7353
AAA,EVE,0.6464
AAA,FCN,0.7587
AAA,FIT,0.7785
AAA,FMC,0.6507
AAA,FRT,0.7216
AAA,FTS,0.7263
AAA,G36,0.6836
AAA,GEG,0.7362
AAA,GEX,0.6372
AAA,GIL,0.625
AAA,GMD,0.6236
AAA,GVR,0.6232
AAA,HAG,0.7143
AAA,HAH,0.6537
AAA,HAR,0.6919
AAA,HAX,0.6469
AAA,HBC,0.6678
AAA,HCD,0.6722
AAA,HCM,0.7769
AAA,HDC,0.697
AAA,HDG,0.6745
AAA,HHS,0.7217
AAA,HHV,0.6284
AAA,HII,0.6135
AAA,HPG,0.7284
AAA,HQC,0.7614
AAA,HSG,0.7506
AAA,HT1,0.7252
AAA,HUB,0.634
AAA,HUT,0.6665
AAA,IDC,0.7568
AAA,IDI,0.7142
AAA,IDJ,0.6437
AAA,IDV,0.6381
AAA,IJC,0.7719
AAA,IPA,0.6971
AAA,ITA,0.6125
AAA,ITC,0.6127
AAA,IVS,0.6507
AAA,JVC,0.6402
AAA,KBC,0.7125
AAA,KDH,0.652
AAA,KHG,0.6906
AAA,KMR,0.6966
AAA,KSB,0.7467
AAA,L14,0.6411
AAA,L18,0.6795
AAA,LAS,0.6899
AAA,LCG,0.7838
AAA,LDG,0.6284
AAA,LHC,0.6413
AAA,LHG,0.7637
AAA,LIG,0.6504
AAA,LPB,0.7686
AAA,LSS,0.7581
